cell,concurrency,repetition,update_rate_s,read_rate_s,op_id,qa_id,scope_id,target_memory_id,queue_wait_ms,worker_start_to_raw_commit_ms,raw_write_call_ms,raw_ack_to_structured_ms,structured_to_index_ms,index_to_ranking_ms,t_commit_ms,t_structured_view_visible_ms,t_index_visible_ms,pipeline_complete_ms,time_to_top10_ms,final_hit_at_10,structured_projection_ok,relation_candidate_ok,sparse_index_applied,dense_index_applied,sparse_index_visible,dense_index_visible,timeout_5000ms,sparse_scoring_ms,dense_scoring_ms,zscore_fusion_ms,fresh_hit_at_10_50ms,pipeline_visible_50ms,fresh_hit_at_10_100ms,pipeline_visible_100ms,fresh_hit_at_10_250ms,pipeline_visible_250ms,fresh_hit_at_10_500ms,pipeline_visible_500ms,fresh_hit_at_10_1000ms,pipeline_visible_1000ms,fresh_hit_at_10_2000ms,pipeline_visible_2000ms
neo4j-native,32,1,5.0,95.0,r1_measured_01342,lr000013::conv-48_qa_114,lr000013::conv-48,lr000013::conv-48_session_7_D7:9,18157.8792,9.2616,9.2599,71.5245,241.2465,331.1467,18167.1408,18238.6653,18479.9118,18811.0585,18811.0585,1,1,1,1,1,1,1,1,0.5836,0.6541,0.4823,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01359,lr000016::conv-49_qa_106,lr000016::conv-49,lr000016::conv-49_session_8_D8:14,0.566,5.0384,5.0365,35.1152,219.9873,867.1769,5.6044,40.7196,260.7069,1127.8838,1127.8838,1,1,1,1,1,1,1,0,38.7884,0.7261,0.3005,0,0,0,0,0,0,0,0,0,0,1,1
neo4j-native,32,1,10.0,190.0,r1_measured_01405,lr000006::conv-30_qa_25,lr000006::conv-30,lr000006::conv-30_session_13_D13:7,934.3026,7.2671,7.2649,76.434,151.5448,635.9341,941.5697,1018.0037,1169.5485,1805.4826,1805.4826,1,1,1,1,1,1,1,0,4.1111,0.2804,0.3327,0,0,0,0,0,0,0,0,0,0,1,1
neo4j-native,32,1,10.0,190.0,r1_measured_01546,lr000006::conv-43_qa_28,lr000006::conv-43,lr000006::conv-43_session_8_D8:14,4842.8952,6.0356,6.033,76.0221,314.137,1227.8573,4848.9308,4924.9529,5239.0899,6466.9472,6466.9472,1,1,1,1,1,1,1,1,22.407,0.6255,0.3487,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01528,lr000016::conv-50_qa_86,lr000016::conv-50,lr000016::conv-50_session_9_D9:15,4346.6763,6.705,6.703,78.1424,233.6755,926.6941,4353.3813,4431.5237,4665.1992,5591.8933,5591.8933,1,1,1,1,1,1,1,1,14.4603,0.5308,0.3422,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01432,lr000005::conv-48_qa_43,lr000005::conv-48,lr000005::conv-48_session_12_D12:1,1664.4076,6.7534,6.7514,119.9086,297.5792,1173.8994,1671.161,1791.0696,2088.6488,3262.5482,,0,1,1,1,1,1,1,0,13.5638,1.5006,0.3823,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01490,lr000012::conv-30_qa_46,lr000012::conv-30,lr000012::conv-30_session_2_D2:8,2682.2603,7.1111,7.1088,68.2522,161.019,648.9927,2689.3714,2757.6236,2918.6426,3567.6353,3567.6353,1,1,1,1,1,1,1,0,5.5075,0.2982,0.3408,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01491,lr000015::conv-44_qa_111,lr000015::conv-44,lr000015::conv-44_session_24_D24:10,3187.6169,5.4977,5.4959,117.8666,285.0697,1192.6921,3193.1146,3310.9812,3596.0509,4788.743,4788.743,1,1,1,1,1,1,1,0,13.4752,1.0655,0.3539,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01453,lr000009::conv-47_qa_0,lr000009::conv-47,lr000009::conv-47_session_1_D1:27,2011.9655,7.7124,7.7097,37.8935,271.2828,1251.6232,2019.6779,2057.5714,2328.8542,3580.4774,,0,1,1,1,1,1,1,0,1.1358,0.8025,0.3413,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01400,lr000006::conv-48_qa_85,lr000006::conv-48,lr000006::conv-48_session_4_D4:12,524.6482,9.1162,9.1143,68.6864,286.4782,1202.4253,533.7644,602.4508,888.929,2091.3543,,0,1,1,1,1,1,1,0,11.6515,2.0073,0.414,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01507,lr000014::conv-41_qa_118,lr000014::conv-41,lr000014::conv-41_session_21_D21:24,3687.5351,5.6678,5.6651,64.062,277.3216,1223.3825,3693.2029,3757.2649,4034.5865,5257.969,,0,1,1,1,1,1,1,1,29.1168,1.7835,0.3744,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01557,lr000001::conv-47_qa_44,lr000001::conv-47,lr000001::conv-47_session_21_D21:12,5452.3097,6.5282,6.5262,48.7623,367.9539,1160.9608,5458.8379,5507.6002,5875.5541,7036.5149,,0,1,1,1,1,1,1,1,6.661,1.234,0.3616,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01577,lr000004::conv-43_qa_171,lr000004::conv-43,lr000004::conv-43_session_27_D27:33,6060.8724,6.1753,6.172,44.0417,273.1233,1221.4951,6067.0477,6111.0894,6384.2127,7605.7078,7605.7078,1,1,1,1,1,1,1,1,44.2155,1.0476,0.4334,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01602,lr000002::conv-42_qa_113,lr000002::conv-42,lr000002::conv-42_session_9_D9:10,6646.9279,3.3677,3.3659,72.0391,288.2204,1134.6096,6650.2956,6722.3347,7010.5551,8145.1647,8145.1647,1,1,1,1,1,1,1,1,15.0757,2.0215,0.3473,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01683,lr000013::conv-50_qa_110,lr000013::conv-50,lr000013::conv-50_session_18_D18:11,7301.6345,6.0649,6.0623,57.2214,236.1635,932.5599,7307.6994,7364.9208,7601.0843,8533.6442,,0,1,1,1,1,1,1,1,14.5417,0.7633,0.3587,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01688,lr000014::conv-50_qa_138,lr000014::conv-50,lr000014::conv-50_session_26_D26:9,7770.0723,8.0498,8.0469,81.3266,223.8339,935.3725,7778.1221,7859.4487,8083.2826,9018.6551,9018.6551,1,1,1,1,1,1,1,1,11.065,0.9955,0.3466,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01719,lr000000::conv-30_qa_52,lr000000::conv-30,lr000000::conv-30_session_3_D3:9,8320.426,5.9736,5.9709,60.0793,139.993,686.1623,8326.3996,8386.4789,8526.4719,9212.6342,9212.6342,1,1,1,1,1,1,1,1,1.7311,0.2743,0.3458,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01768,lr000012::conv-42_qa_168,lr000012::conv-42,lr000012::conv-42_session_24_D24:8,8819.3413,9.7649,9.7622,56.8978,307.2296,1090.5226,8829.1062,8886.004,9193.2336,10283.7562,10283.7562,1,1,1,1,1,1,1,1,38.2288,0.5663,0.3674,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01776,lr000012::conv-48_qa_46,lr000012::conv-48,lr000012::conv-48_session_3_D3:1,9433.1416,8.9013,8.8994,109.2156,269.4536,1232.277,9442.0429,9551.2585,9820.7121,11052.9891,11052.9891,1,1,1,1,1,1,1,1,14.9257,1.4297,0.3366,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01805,lr000012::conv-26_qa_25,lr000012::conv-26,lr000012::conv-26_session_7_D7:1,9964.5674,8.0201,8.0178,72.4381,179.4824,816.289,9972.5875,10045.0256,10224.508,11040.797,11040.797,1,1,1,1,1,1,1,1,2.7621,0.3275,0.3223,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01846,lr000004::conv-43_qa_174,lr000004::conv-43,lr000004::conv-43_session_28_D28:10,10607.5478,9.3055,9.3034,51.7692,349.8112,1167.6459,10616.8533,10668.6225,11018.4337,12186.0796,12186.0796,1,1,1,1,1,1,1,1,15.1921,3.6679,0.4764,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01874,lr000013::conv-50_qa_40,lr000013::conv-50,lr000013::conv-50_session_20_D20:8,11267.0031,5.8306,5.8274,44.5493,235.9738,1031.485,11272.8337,11317.383,11553.3568,12584.8418,12584.8418,1,1,1,1,1,1,1,1,11.5702,0.8115,0.3914,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01877,lr000005::conv-44_qa_3,lr000005::conv-44,lr000005::conv-44_session_3_D3:1,11755.1366,5.3076,5.3052,146.181,291.5426,1223.2209,11760.4442,11906.6252,12198.1678,13421.3887,,0,1,1,1,1,1,1,1,10.3809,0.9285,0.3427,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01882,lr000006::conv-49_qa_131,lr000006::conv-49,lr000006::conv-49_session_18_D18:8,12382.8272,7.2849,7.2823,118.7955,214.877,849.8573,12390.1121,12508.9076,12723.7846,13573.6419,13573.6419,1,1,1,1,1,1,1,1,26.6227,0.6652,0.3485,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01885,lr000001::conv-42_qa_133,lr000001::conv-42,lr000001::conv-42_session_16_D16:6,12983.6658,5.6772,5.6751,72.5189,247.3288,1191.5789,12989.343,13061.8619,13309.1907,14500.7696,14500.7696,1,1,1,1,1,1,1,1,50.0973,3.124,0.6046,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01915,lr000010::conv-41_qa_52,lr000010::conv-41,lr000010::conv-41_session_27_D27:8,13429.5823,4.6903,4.6881,96.2093,272.7085,1180.4605,13434.2726,13530.4819,13803.1904,14983.6509,14983.6509,1,1,1,1,1,1,1,1,3.9977,0.8814,0.343,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01931,lr000009::conv-41_qa_74,lr000009::conv-41,lr000009::conv-41_session_5_D5:10,14145.4615,5.6267,5.6244,102.5079,314.3123,1177.8308,14151.0882,14253.5961,14567.9084,15745.7392,15745.7392,1,1,1,1,1,1,1,1,12.7838,2.0852,0.3192,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02009,lr000013::conv-30_qa_6,lr000013::conv-30,lr000013::conv-30_session_1_D1:24,15360.7474,6.6935,6.6912,91.9075,143.408,679.6853,15367.4409,15459.3484,15602.7564,16282.4417,16282.4417,1,1,1,1,1,1,1,1,5.6289,0.2679,0.3491,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_01952,lr000013::conv-48_qa_185,lr000013::conv-48,lr000013::conv-48_session_29_D29:7,14784.8483,7.1105,7.1088,70.8922,320.3987,1234.0151,14791.9588,14862.851,15183.2497,16417.2648,16417.2648,1,1,1,1,1,1,1,1,7.9954,0.8016,0.3264,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02016,lr000016::conv-44_qa_56,lr000016::conv-44,lr000016::conv-44_session_5_D5:5,16010.2447,6.1971,6.1942,67.4884,276.1212,1152.201,16016.4418,16083.9302,16360.0514,17512.2524,17512.2524,1,1,1,1,1,1,1,1,5.6646,1.2406,0.3541,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02018,lr000002::conv-26_qa_22,lr000002::conv-26,lr000002::conv-26_session_6_D6:9,16459.5475,14.6999,14.6974,114.9998,170.7383,688.3942,16474.2474,16589.2472,16759.9855,17448.3797,17448.3797,1,1,1,1,1,1,1,1,1.6945,0.2904,0.341,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02119,lr000002::conv-44_qa_118,lr000002::conv-44,lr000002::conv-44_session_27_D27:4,17010.4725,6.0362,6.0337,79.6777,295.3428,1201.2003,17016.5087,17096.1864,17391.5292,18592.7295,18592.7295,1,1,1,1,1,1,1,1,15.0922,0.5932,0.3458,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02153,lr000000::conv-47_qa_24,lr000000::conv-47,lr000000::conv-47_session_13_D13:7,17582.6122,6.4703,6.4681,41.7904,286.4252,1217.997,17589.0825,17630.8729,17917.2981,19135.2951,,0,1,1,1,1,1,1,1,19.4178,1.2881,0.351,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02220,lr000001::conv-49_qa_73,lr000001::conv-49,lr000001::conv-49_session_19_D19:11,18139.3388,6.8049,6.8027,111.7223,236.5015,906.3351,18146.1437,18257.866,18494.3675,19400.7026,19400.7026,1,1,1,1,1,1,1,1,18.6676,2.8337,0.4057,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02229,lr000001::conv-49_qa_1,lr000001::conv-49,lr000001::conv-49_session_18_D18:1,18710.9579,12.369,12.3668,90.3033,275.4293,853.4564,18723.3269,18813.6302,19089.0595,19942.5159,19942.5159,1,1,1,1,1,1,1,1,5.4333,0.7461,0.3576,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02254,lr000014::conv-26_qa_129,lr000014::conv-26,lr000014::conv-26_session_15_D15:23,19832.6199,4.6774,4.6747,74.4352,163.8157,696.9278,19837.2973,19911.7325,20075.5482,20772.476,20772.476,1,1,1,1,1,1,1,1,1.3542,0.2875,0.3377,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02248,lr000006::conv-43_qa_45,lr000006::conv-43,lr000006::conv-43_session_18_D18:1,19300.622,6.1561,6.153,95.5073,289.3711,1186.1964,19306.7781,19402.2854,19691.6565,20877.8529,,0,1,1,1,1,1,1,1,9.5529,0.5338,0.3742,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02266,lr000009::conv-30_qa_13,lr000009::conv-30,lr000009::conv-30_session_6_D6:6,20884.5804,5.5217,5.5194,78.425,159.2368,601.5,20890.1021,20968.5271,21127.7639,21729.2639,21729.2639,1,1,1,1,1,1,1,1,4.8737,0.2854,0.3329,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02260,lr000007::conv-47_qa_64,lr000007::conv-47,lr000007::conv-47_session_17_D17:1,20379.5566,5.2508,5.249,92.2671,274.6584,1202.0125,20384.8074,20477.0745,20751.7329,21953.7454,21953.7454,1,1,1,1,1,1,1,1,14.4615,0.6257,0.4557,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02268,lr000004::conv-30_qa_60,lr000004::conv-30,lr000004::conv-30_session_9_D9:5,21481.3392,10.0046,10.0027,98.6884,171.4202,712.7483,21491.3438,21590.0322,21761.4524,22474.2007,,0,1,1,1,1,1,1,1,2.0763,0.283,0.3714,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02272,lr000011::conv-50_qa_16,lr000011::conv-50,lr000011::conv-50_session_8_D8:10,21907.5837,4.978,4.9752,103.1447,272.346,960.5403,21912.5617,22015.7064,22288.0524,23248.5927,23248.5927,1,1,1,1,1,1,1,1,7.4869,0.4905,0.3321,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02312,lr000000::conv-41_qa_8,lr000000::conv-41,lr000000::conv-41_session_5_D5:5,22691.6728,19.4972,19.4948,111.8448,262.8449,1163.1585,22711.17,22823.0148,23085.8597,24249.0182,24249.0182,1,1,1,1,1,1,1,1,3.138,0.777,0.354,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02397,lr000006::conv-26_qa_37,lr000006::conv-26,lr000006::conv-26_session_8_D8:6,23278.9244,9.724,9.7215,88.8237,166.8845,826.9608,23288.6484,23377.4721,23544.3566,24371.3174,24371.3174,1,1,1,1,1,1,1,1,2.3962,0.4725,0.3619,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02402,lr000009::conv-44_qa_105,lr000009::conv-44,lr000009::conv-44_session_23_D23:14,23680.454,7.0154,7.0131,116.1282,283.2861,1214.9868,23687.4694,23803.5976,24086.8837,25301.8705,25301.8705,1,1,1,1,1,1,1,1,20.5487,0.8743,0.3523,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02441,lr000011::conv-43_qa_133,lr000011::conv-43,lr000011::conv-43_session_17_D17:3,24362.9152,6.9239,6.9213,85.5121,263.6979,1437.6696,24369.8391,24455.3512,24719.0491,26156.7187,26156.7187,1,1,1,1,1,1,1,1,19.5097,0.889,0.402,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02456,lr000014::conv-41_qa_37,lr000014::conv-41,lr000014::conv-41_session_15_D15:1,24864.155,7.6164,7.6134,89.6315,272.2358,1179.9989,24871.7714,24961.4029,25233.6387,26413.6376,,0,1,1,1,1,1,1,1,7.4207,1.2519,0.3317,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02458,lr000011::conv-43_qa_177,lr000011::conv-43,lr000011::conv-43_session_29_D29:12,25505.9232,6.4611,6.4592,77.3478,346.0293,1188.5282,25512.3843,25589.7321,25935.7614,27124.2896,27124.2896,1,1,1,1,1,1,1,1,8.4836,0.9097,0.3534,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02466,lr000010::conv-43_qa_101,lr000010::conv-43,lr000010::conv-43_session_9_D9:8,26057.4064,6.9511,6.9487,79.7654,266.7248,1129.6646,26064.3575,26144.1229,26410.8477,27540.5123,27540.5123,1,1,1,1,1,1,1,1,18.466,1.4671,0.4327,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02481,lr000007::conv-48_qa_189,lr000007::conv-48,lr000007::conv-48_session_30_D30:1,26650.947,7.5168,7.5146,109.5594,253.4298,1231.5734,26658.4638,26768.0232,27021.453,28253.0264,28253.0264,1,1,1,1,1,1,1,1,22.4049,1.3756,0.3312,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02501,lr000016::conv-42_qa_34,lr000016::conv-42,lr000016::conv-42_session_3_D3:17,27276.0185,5.2921,5.2898,100.7309,328.0298,1084.421,27281.3106,27382.0415,27710.0713,28794.4923,,0,1,1,1,1,1,1,1,9.8553,3.1054,0.4596,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02505,lr000003::conv-26_qa_90,lr000003::conv-26,lr000003::conv-26_session_3_D3:16,27797.8328,6.3696,6.3673,72.6237,178.4806,685.6088,27804.2024,27876.8261,28055.3067,28740.9155,,0,1,1,1,1,1,1,1,2.6855,0.3074,0.3279,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02550,lr000001::conv-48_qa_80,lr000001::conv-48,lr000001::conv-48_session_10_D10:20,28369.7784,12.8234,12.82,53.1209,285.6893,1171.6002,28382.6018,28435.7227,28721.412,29893.0122,29893.0122,1,1,1,1,1,1,1,1,33.2416,1.2547,0.3654,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02561,lr000014::conv-48_qa_73,lr000014::conv-48,lr000014::conv-48_session_2_D2:28,28941.3249,9.1743,9.1715,47.3082,314.8337,1233.5916,28950.4992,28997.8074,29312.6411,30546.2327,30546.2327,1,1,1,1,1,1,1,1,12.7067,1.1238,0.3475,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02584,lr000003::conv-44_qa_86,lr000003::conv-44,lr000003::conv-44_session_14_D14:4,29551.6045,8.7283,8.7257,97.6626,296.6266,1284.7573,29560.3328,29657.9954,29954.622,31239.3793,31239.3793,1,1,1,1,1,1,1,1,17.6624,1.6345,0.4024,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02619,lr000003::conv-49_qa_153,lr000003::conv-49,lr000003::conv-49_session_25_D25:8,30030.2009,5.5584,5.5563,85.9202,261.3902,1009.4944,30035.7593,30121.6795,30383.0697,31392.5641,31392.5641,1,1,1,1,1,1,1,1,16.5687,0.8771,0.3756,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02628,lr000008::conv-26_qa_8,lr000008::conv-26,lr000008::conv-26_session_3_D3:1,30749.1023,8.031,8.0287,140.1866,199.0954,797.5376,30757.1333,30897.3199,31096.4153,31893.9529,31893.9529,1,1,1,1,1,1,1,1,3.6133,0.3066,0.3441,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02631,lr000005::conv-47_qa_96,lr000005::conv-47,lr000005::conv-47_session_13_D13:15,31356.5153,5.7001,5.6973,81.0781,299.6747,1391.8468,31362.2154,31443.2935,31742.9682,33134.815,33134.815,1,1,1,1,1,1,1,1,24.2032,1.8855,0.7308,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02703,lr000010::conv-42_qa_139,lr000010::conv-42,lr000010::conv-42_session_17_D17:16,31921.6511,5.3296,5.3273,61.4821,299.8127,1260.3351,31926.9807,31988.4628,32288.2755,33548.6106,33548.6106,1,1,1,1,1,1,1,1,23.9942,2.2563,1.0217,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02715,lr000013::conv-30_qa_1,lr000013::conv-30,lr000013::conv-30_session_1_D1:3,32767.3203,9.7853,9.7832,98.8611,163.1737,789.2365,32777.1056,32875.9667,33039.1404,33828.3769,33828.3769,1,1,1,1,1,1,1,1,3.436,0.3357,0.328,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02716,lr000014::conv-42_qa_177,lr000014::conv-42,lr000014::conv-42_session_25_D25:8,33141.3314,11.2198,11.2177,108.4714,389.5341,1426.3973,33152.5512,33261.0226,33650.5567,35076.954,35076.954,1,1,1,1,1,1,1,1,15.388,1.2597,0.3356,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02771,lr000005::conv-41_qa_61,lr000005::conv-41,lr000005::conv-41_session_31_D31:2,34020.2848,7.1142,7.112,121.216,358.2733,1257.6546,34027.399,34148.615,34506.8883,35764.5429,35764.5429,1,1,1,1,1,1,1,1,7.89,0.4838,0.4267,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02803,lr000015::conv-48_qa_14,lr000015::conv-48,lr000015::conv-48_session_2_D2:17,34684.6005,4.3181,4.3148,146.6966,271.0737,1176.5924,34688.9186,34835.6152,35106.6889,36283.2813,36283.2813,1,1,1,1,1,1,1,1,9.4828,0.576,0.3287,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02813,lr000008::conv-42_qa_53,lr000008::conv-42,lr000008::conv-42_session_5_D5:4,35349.3318,8.3795,8.377,81.0636,259.482,1207.3923,35357.7113,35438.7749,35698.2569,36905.6492,,0,1,1,1,1,1,1,1,10.7635,0.8949,0.3278,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02860,lr000012::conv-50_qa_128,lr000012::conv-50,lr000012::conv-50_session_24_D24:20,35898.7362,7.7224,7.7198,102.1632,246.1461,1054.9281,35906.4586,36008.6218,36254.7679,37309.696,37309.696,1,1,1,1,1,1,1,1,11.4683,0.9416,0.3673,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02866,lr000008::conv-43_qa_93,lr000008::conv-43,lr000008::conv-43_session_7_D7:9,36568.9307,6.9504,6.948,65.5776,295.6717,1251.0308,36575.8811,36641.4587,36937.1304,38188.1612,38188.1612,1,1,1,1,1,1,1,1,13.1917,1.4356,0.3654,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02867,lr000006::conv-26_qa_13,lr000006::conv-26,lr000006::conv-26_session_4_D4:13,37251.338,4.3999,4.3981,102.8487,174.2252,822.0323,37255.7379,37358.5866,37532.8118,38354.8441,,0,1,1,1,1,1,1,1,4.9083,0.513,0.9461,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02926,lr000012::conv-48_qa_180,lr000012::conv-48,lr000012::conv-48_session_28_D28:7,37817.6843,6.5093,6.5066,67.0947,369.7612,1426.8271,37824.1936,37891.2883,38261.0495,39687.8766,,0,1,1,1,1,1,1,1,18.908,1.3907,0.351,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02927,lr000014::conv-47_qa_77,lr000014::conv-47,lr000014::conv-47_session_4_D4:12,38454.5548,9.0486,9.0458,96.1418,308.2818,1335.8614,38463.6034,38559.7452,38868.027,40203.8884,,0,1,1,1,1,1,1,1,15.8905,1.1384,0.3982,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02929,lr000001::conv-43_qa_54,lr000001::conv-43,lr000001::conv-43_session_20_D20:40,39174.7878,5.4903,5.4885,58.5297,316.2444,1237.8239,39180.2781,39238.8078,39555.0522,40792.8761,40792.8761,1,1,1,1,1,1,1,1,12.0299,0.8462,0.42,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02938,lr000004::conv-43_qa_71,lr000004::conv-43,lr000004::conv-43_session_1_D1:5,39794.192,6.5655,6.5628,79.2982,345.4168,1198.6661,39800.7575,39880.0557,40225.4725,41424.1386,41424.1386,1,1,1,1,1,1,1,1,8.7466,0.6466,0.3844,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_02972,lr000010::conv-43_qa_134,lr000010::conv-43,lr000010::conv-43_session_17_D17:10,40401.8834,7.93,7.927,53.2816,293.1796,1232.0182,40409.8134,40463.095,40756.2746,41988.2928,41988.2928,1,1,1,1,1,1,1,1,20.3905,0.931,0.3555,0,0,0,0,0,0,0,0,0,0,0,0
neo4j-native,32,1,10.0,190.0,r1_measured_03012,lr000016::conv-42_qa_81,lr000016::conv-42,lr000016::conv-42_session_10_D10:9,40943.0542,5.2094,5.2065,76.4494,286.5851,1166.2098,40948.2636,41024.713,41311.2981,42477.5079,42477.5079,1,1,1,1,1,1,1,1,5.4569,1.1975,0.3277,0,0,0,0,0,0,0,0,0,0,0,0
