sequence,update_id,memory_id,version,operation,backend,phase,raw_committed,backend_error,processing_started_ns,rawerk_committed_ns,bm25_committed_ns,searchable_ns,retrieved_rank,queue_wait_ms,backend_commit_ms,view_update_ms,index_update_ms,visibility_probe_ms,update_to_searchable_ms,status
613,p53c-update-00000613,p53c-memory-0000368,1,insert_memory,neo4j,recovery_with_input,1,,561603241055000,561603245553400,561603250060300,561603250233600,1,1970.2672,17.9189,4.4984,4.5069,0.1733,1979.4459,success
614,p53c-update-00000614,p53c-memory-0000369,1,insert_memory,neo4j,recovery_with_input,1,,561603250800100,561603257162400,561603257671300,561603257814600,1,1930.4042,33.5499,6.3623,0.5089,0.1433,1937.4188,success
615,p53c-update-00000615,p53c-memory-0000370,1,insert_memory,neo4j,recovery_with_input,1,,561603258345100,561603263184700,561603263611600,561603263763600,1,1887.0972,11.0731,4.8396,0.4269,0.152,1892.5159,success
616,p53c-update-00000616,p53c-memory-0000371,1,insert_memory,neo4j,recovery_with_input,1,,561603264227700,561603269483500,561603269894300,561603270021700,1,1843.4184,11.0347,5.2558,0.4108,0.1274,1849.2128,success
617,p53c-update-00000617,p53c-memory-0000334,2,update_relation,neo4j,recovery_with_input,1,,561603270660100,561603275157400,561603275588900,561603275736100,1,1799.7434,10.7904,4.4973,0.4315,0.1472,1804.8195,success
618,p53c-update-00000618,p53c-memory-0000139,2,update_relation,neo4j,recovery_with_input,1,,561603276171400,561603285494900,561603286104500,561603286326900,1,1754.9789,11.3705,9.3235,0.6096,0.2224,1765.1345,success
619,p53c-update-00000619,p53c-memory-0000306,2,update_relation,neo4j,recovery_with_input,1,,561603287008000,561603294929100,561603295432400,561603295591200,1,1717.1066,9.748,7.9211,0.5033,0.1588,1725.6899,success
620,p53c-update-00000620,p53c-memory-0000239,2,replace_relation,neo4j,recovery_with_input,1,,561603296040400,561603304091300,561603304669600,561603304900500,1,1676.2163,9.0582,8.0509,0.5783,0.2309,1685.0765,success
621,p53c-update-00000621,p53c-memory-0000372,1,insert_memory,neo4j,recovery_with_input,1,,561603305482000,561603313451000,561603313875600,561603314042300,1,1634.9151,9.5598,7.969,0.4246,0.1667,1643.4756,success
622,p53c-update-00000622,p53c-memory-0000373,1,insert_memory,neo4j,recovery_with_input,1,,561603314498400,561603322456800,561603323290400,561603323427600,1,1594.6396,10.2033,7.9584,0.8336,0.1372,1603.569,success
623,p53c-update-00000623,p53c-memory-0000374,1,insert_memory,neo4j,recovery_with_input,1,,561603324020800,561603332166500,561603332750200,561603332863900,1,1553.5483,8.0149,8.1457,0.5837,0.1137,1562.3915,success
624,p53c-update-00000624,p53c-memory-0000375,1,insert_memory,neo4j,recovery_with_input,1,,561603333376100,561603342894300,561603343358300,561603343486300,1,1512.9984,8.8518,9.5182,0.464,0.128,1523.1088,success
625,p53c-update-00000625,p53c-memory-0000376,1,insert_memory,neo4j,recovery_with_input,1,,561603343966900,561603354082600,561603354577600,561603354720800,1,1473.0919,8.2131,10.1157,0.495,0.1432,1483.8459,success
626,p53c-update-00000626,p53c-memory-0000377,1,insert_memory,neo4j,recovery_with_input,1,,561603355279900,561603361708900,561603362216200,561603362347100,1,1434.5375,8.3676,6.429,0.5073,0.1309,1441.6048,success
627,p53c-update-00000627,p53c-memory-0000333,2,update_relation,neo4j,recovery_with_input,1,,561603362865000,561603370290500,561603370749900,561603370867000,1,1392.5286,6.67,7.4255,0.4594,0.1171,1400.5307,success
628,p53c-update-00000628,p53c-memory-0000357,2,update_relation,neo4j,recovery_with_input,1,,561603371318700,561603377338200,561603377821500,561603377978000,1,1350.9685,7.7383,6.0195,0.4833,0.1565,1357.6279,success
629,p53c-update-00000629,p53c-memory-0000186,3,update_relation,neo4j,recovery_with_input,1,,561603378498600,561603382209000,561603382642500,561603382795900,1,1308.7513,39.4764,3.7104,0.4335,0.1534,1313.049,success
630,p53c-update-00000630,p53c-memory-0000245,2,replace_relation,neo4j,recovery_with_input,1,,561603383272000,561603390540200,561603391097100,561603391305700,1,1262.7131,8.5618,7.2682,0.5569,0.2086,1270.7469,success
631,p53c-update-00000631,p53c-memory-0000378,1,insert_memory,neo4j,recovery_with_input,1,,561603391882800,561603398410600,561603398877100,561603399005000,1,1221.8771,6.4735,6.5278,0.4665,0.1279,1228.9998,success
632,p53c-update-00000632,p53c-memory-0000379,1,insert_memory,neo4j,recovery_with_input,1,,561603399456200,561603406060100,561603406566700,561603406708400,1,1178.827,25.784,6.6039,0.5066,0.1417,1186.0793,success
633,p53c-update-00000633,p53c-memory-0000380,1,insert_memory,neo4j,recovery_with_input,1,,561603407188100,561603411825600,561603412265400,561603412421400,1,1136.8319,7.613,4.6375,0.4398,0.156,1142.0654,success
634,p53c-update-00000634,p53c-memory-0000381,1,insert_memory,neo4j,recovery_with_input,1,,561603412953600,561603424578800,561603425090400,561603425267900,1,1092.2933,7.1661,11.6252,0.5116,0.1775,1104.6079,success
635,p53c-update-00000635,p53c-memory-0000382,1,insert_memory,neo4j,recovery_with_input,1,,561603425800200,561603431494800,561603431942600,561603432126800,1,1055.1375,10.2033,5.6946,0.4478,0.1842,1061.4642,success
636,p53c-update-00000636,p53c-memory-0000383,1,insert_memory,neo4j,recovery_with_input,1,,561603432670400,561603443655400,561603451563300,561603451792700,1,1012.23,10.2942,10.985,7.9079,0.2294,1031.3524,success
637,p53c-update-00000637,p53c-memory-0000251,2,update_relation,neo4j,recovery_with_input,1,,561603452665500,561603459100000,561603459835200,561603459949700,1,982.6305,8.4766,6.4345,0.7352,0.1145,989.9147,success
638,p53c-update-00000638,p53c-memory-0000133,2,update_relation,neo4j,recovery_with_input,1,,561603460495000,561603466462300,561603466985000,561603467109400,1,940.2599,8.9104,5.9673,0.5227,0.1244,946.8744,success
639,p53c-update-00000639,p53c-memory-0000296,2,update_relation,neo4j,recovery_with_input,1,,561603467589700,561603473294700,561603473897000,561603474024500,1,897.4052,7.3382,5.705,0.6023,0.1275,903.8402,success
640,p53c-update-00000640,p53c-memory-0000184,2,replace_relation,neo4j,recovery_with_input,1,,561603474587700,561603480851700,561603481364600,561603481485000,1,853.3927,48.0931,6.264,0.5129,0.1204,860.2902,success
641,p53c-update-00000641,p53c-memory-0000384,1,insert_memory,neo4j,recovery_with_input,1,,561603482004600,561603486011600,561603486472800,561603486579100,1,811.5049,12.2286,4.007,0.4612,0.1063,816.0796,success
642,p53c-update-00000642,p53c-memory-0000385,1,insert_memory,neo4j,recovery_with_input,1,,561603487109000,561603491807600,561603492312300,561603492444900,1,767.2266,11.077,4.6986,0.5047,0.1326,772.5626,success
643,p53c-update-00000643,p53c-memory-0000386,1,insert_memory,neo4j,recovery_with_input,1,,561603492926700,561603496882300,561603497355900,561603497478000,1,722.6407,10.3815,3.9556,0.4736,0.1221,727.1922,success
644,p53c-update-00000644,p53c-memory-0000387,1,insert_memory,neo4j,recovery_with_input,1,,561603497967000,561603502833100,561603503333600,561603503453400,1,677.4276,13.9648,4.8661,0.5005,0.1198,682.9141,success
645,p53c-update-00000645,p53c-memory-0000388,1,insert_memory,neo4j,recovery_with_input,1,,561603503923600,561603508302300,561603508744600,561603508866400,1,634.1596,15.4068,4.3787,0.4423,0.1218,639.1026,success
646,p53c-update-00000646,p53c-memory-0000389,1,insert_memory,neo4j,recovery_with_input,1,,561603509311800,561603513654200,561603514128500,561603514255000,1,588.9277,16.5832,4.3424,0.4743,0.1265,593.8711,success
647,p53c-update-00000647,p53c-memory-0000109,3,update_relation,neo4j,recovery_with_input,1,,561603514710500,561603519157200,561603520104600,561603520227200,1,544.3002,10.7396,4.4467,0.9474,0.1226,549.8177,success
648,p53c-update-00000648,p53c-memory-0000124,4,update_relation,neo4j,recovery_with_input,1,,561603520665600,561603524704900,561603525227200,561603525390600,1,500.782,12.4217,4.0393,0.5223,0.1634,505.5072,success
649,p53c-update-00000649,p53c-memory-0000007,5,update_relation,neo4j,recovery_with_input,1,,561603525929800,561603530098100,561603530526900,561603530666600,1,455.4021,10.3576,4.1683,0.4288,0.1397,460.1393,success
650,p53c-update-00000650,p53c-memory-0000078,2,replace_relation,neo4j,recovery_with_input,1,,561603531094300,561603534856700,561603535645200,561603535839600,1,409.8455,12.1514,3.7624,0.7885,0.1944,414.5909,success
651,p53c-update-00000651,p53c-memory-0000390,1,insert_memory,neo4j,recovery_with_input,1,,561603536395200,561603540572500,561603541060100,561603541228100,1,365.1033,8.5968,4.1773,0.4876,0.168,369.9364,success
652,p53c-update-00000652,p53c-memory-0000391,1,insert_memory,neo4j,recovery_with_input,1,,561603541719800,561603545312700,561603545821100,561603545990300,1,321.3657,19.6326,3.5929,0.5084,0.1692,325.6364,success
653,p53c-update-00000653,p53c-memory-0000392,1,insert_memory,neo4j,recovery_with_input,1,,561603546466000,561603551301000,561603551876000,561603551987200,1,276.3577,24.1167,4.835,0.575,0.1112,281.879,success
654,p53c-update-00000654,p53c-memory-0000393,1,insert_memory,neo4j,recovery_with_input,1,,561603552549800,561603558595200,561603559056700,561603559163000,1,231.7696,13.4259,6.0454,0.4615,0.1063,238.3832,success
655,p53c-update-00000655,p53c-memory-0000394,1,insert_memory,neo4j,recovery_with_input,1,,561603559618000,561603566311000,561603566760900,561603566864500,1,189.1463,13.1194,6.693,0.4499,0.1036,196.393,success
656,p53c-update-00000656,p53c-memory-0000395,1,insert_memory,neo4j,recovery_with_input,1,,561603567300100,561603572452300,561603573018700,561603573154000,1,147.4097,12.6441,5.1522,0.5664,0.1353,153.2638,success
657,p53c-update-00000657,p53c-memory-0000156,3,update_relation,neo4j,recovery_with_input,1,,561603573630700,561603579770800,561603580229500,561603580366300,1,103.387,10.9668,6.1401,0.4587,0.1368,110.1228,success
658,p53c-update-00000658,p53c-memory-0000344,2,update_relation,neo4j,recovery_with_input,1,,561603580822300,561603592179700,561603592725700,561603592868100,1,60.8775,8.457,11.3574,0.546,0.1424,72.9235,success
659,p53c-update-00000659,p53c-memory-0000324,2,update_relation,neo4j,recovery_with_input,1,,561603593363500,561603605419200,561603606063100,561603606272700,1,22.8832,9.4673,12.0557,0.6439,0.2096,35.7924,success
660,p53c-update-00000660,p53c-memory-0000065,4,replace_relation,neo4j,recovery_with_input,1,,561603637799500,561603648932100,561603649707700,561603649981200,1,17.2088,10.2278,11.1326,0.7756,0.2735,29.3907,success
661,p53c-update-00000661,p53c-memory-0000396,1,insert_memory,neo4j,recovery_with_input,1,,561603712240600,561603729638600,561603730462000,561603730788600,1,41.2246,22.5531,17.398,0.8234,0.3266,59.7729,success
662,p53c-update-00000662,p53c-memory-0000397,1,insert_memory,neo4j,recovery_with_input,1,,561603762676800,561603774402900,561603774964300,561603775152600,1,42.4077,16.964,11.7261,0.5614,0.1883,54.8836,success
663,p53c-update-00000663,p53c-memory-0000398,1,insert_memory,neo4j,recovery_with_input,1,,561603806448600,561603812090600,561603812647700,561603812821700,1,35.7042,15.3653,5.642,0.5571,0.174,42.0775,success
664,p53c-update-00000664,p53c-memory-0000399,1,insert_memory,neo4j,recovery_with_input,1,,561603844210100,561603852776000,561603853643100,561603853940200,1,23.33,13.3565,8.5659,0.8671,0.2971,33.0602,success
665,p53c-update-00000665,p53c-memory-0000400,1,insert_memory,neo4j,recovery_with_input,1,,561603916182700,561603922386200,561603922958800,561603923142900,1,45.1794,11.3077,6.2035,0.5726,0.1841,52.1397,success
666,p53c-update-00000666,p53c-memory-0000401,1,insert_memory,neo4j,recovery_with_input,1,,561603954324900,561603961105700,561603962506100,561603962700300,1,33.6844,8.9451,6.7808,1.4004,0.1942,42.0599,success
667,p53c-update-00000667,p53c-memory-0000242,2,update_relation,neo4j,recovery_with_input,1,,561603993749000,561604003880200,561604004437500,561604004641300,1,23.7834,11.8169,10.1312,0.5573,0.2038,34.6759,success
668,p53c-update-00000668,p53c-memory-0000276,2,update_relation,neo4j,recovery_with_input,1,,561604066301500,561604071756200,561604072450200,561604072576800,1,46.544,14.2931,5.4547,0.694,0.1266,52.8194,success
669,p53c-update-00000669,p53c-memory-0000218,2,update_relation,neo4j,recovery_with_input,1,,561604103747800,561604111612300,561604112386700,561604112580200,1,33.4342,9.7242,7.8645,0.7744,0.1935,42.2667,success
670,p53c-update-00000670,p53c-memory-0000162,2,replace_relation,neo4j,recovery_with_input,1,,561604144380900,561604163173500,561604164238300,561604164549000,1,24.1133,13.0947,18.7926,1.0648,0.3107,44.2821,success
671,p53c-update-00000671,p53c-memory-0000402,1,insert_memory,neo4j,recovery_with_input,1,,561604227056100,561604234907000,561604235498400,561604235662800,1,56.588,18.6501,7.8509,0.5914,0.1644,65.1949,success
672,p53c-update-00000672,p53c-memory-0000403,1,insert_memory,neo4j,recovery_with_input,1,,561604266987700,561604282854200,561604283456100,561604283609000,1,46.8618,17.3377,15.8665,0.6019,0.1529,63.4836,success
673,p53c-update-00000673,p53c-memory-0000404,1,insert_memory,neo4j,recovery_with_input,1,,561604315094700,561604323590500,561604324186100,561604324328000,1,44.3181,10.5631,8.4958,0.5956,0.1419,53.5515,success
674,p53c-update-00000674,p53c-memory-0000405,1,insert_memory,neo4j,recovery_with_input,1,,561604355856300,561604367766300,561604368828000,561604369216800,1,34.9271,9.6575,11.91,1.0617,0.3888,48.2878,success
675,p53c-update-00000675,p53c-memory-0000406,1,insert_memory,neo4j,recovery_with_input,1,,561604400494600,561604422442000,561604423723200,561604424202400,1,30.098,13.9637,21.9474,1.2812,0.4792,53.806,success
676,p53c-update-00000676,p53c-memory-0000407,1,insert_memory,neo4j,recovery_with_input,1,,561604456225900,561604469508800,561604470712500,561604471207200,1,35.9213,16.2648,13.2829,1.2037,0.4947,50.9029,success
677,p53c-update-00000677,p53c-memory-0000218,3,update_relation,neo4j,recovery_with_input,1,,561604508072100,561604522306800,561604523494800,561604523761000,1,37.4128,18.9418,14.2347,1.188,0.2662,53.102,success
678,p53c-update-00000678,p53c-memory-0000324,3,update_relation,neo4j,recovery_with_input,1,,561604554981800,561604564306800,561604565278500,561604565725700,1,35.1661,17.0317,9.325,0.9717,0.4472,45.9103,success
679,p53c-update-00000679,p53c-memory-0000026,4,update_relation,neo4j,recovery_with_input,1,,561604597332500,561604602842500,561604603401700,561604603560800,1,26.7559,17.3222,5.51,0.5592,0.1591,32.9844,success
680,p53c-update-00000680,p53c-memory-0000392,2,replace_relation,neo4j,recovery_with_input,1,,561604665383800,561604675657400,561604676331700,561604676584100,1,44.3685,14.2226,10.2736,0.6743,0.2524,55.569,success
681,p53c-update-00000681,p53c-memory-0000408,1,insert_memory,neo4j,recovery_with_input,1,,561604708181400,561604717497800,561604718122900,561604718385100,1,37.5533,14.1946,9.3164,0.6251,0.2622,47.7572,success
682,p53c-update-00000682,p53c-memory-0000409,1,insert_memory,neo4j,recovery_with_input,1,,561604750237000,561604764536300,561604765408800,561604765807900,1,30.357,15.0488,14.2993,0.8725,0.3991,45.9281,success
683,p53c-update-00000683,p53c-memory-0000410,1,insert_memory,neo4j,recovery_with_input,1,,561604797195700,561604807487100,561604808121300,561604808271500,1,27.1877,13.2408,10.2914,0.6342,0.1502,38.2637,success
684,p53c-update-00000684,p53c-memory-0000411,1,insert_memory,neo4j,recovery_with_input,1,,561604870362200,561604880320400,561604881038200,561604881220900,1,50.407,20.2187,9.9582,0.7178,0.1827,61.2665,success
685,p53c-update-00000685,p53c-memory-0000412,1,insert_memory,neo4j,recovery_with_input,1,,561604913054800,561604923344800,561604924246200,561604924476700,1,42.5585,15.1446,10.29,0.9014,0.2305,53.9805,success
686,p53c-update-00000686,p53c-memory-0000413,1,insert_memory,neo4j,recovery_with_input,1,,561604956239000,561604966088600,561604967000300,561604967269700,1,35.6823,14.5242,9.8496,0.9117,0.2694,46.7132,success
687,p53c-update-00000687,p53c-memory-0000227,3,update_relation,neo4j,recovery_with_input,1,,561604998847300,561605008986100,561605009692500,561605009903800,1,28.8885,16.5838,10.1388,0.7064,0.2113,39.9452,success
688,p53c-update-00000688,p53c-memory-0000166,4,update_relation,neo4j,recovery_with_input,1,,561605072178100,561605082020200,561605082612900,561605082765000,1,52.4358,21.224,9.8421,0.5927,0.1521,63.023,success
689,p53c-update-00000689,p53c-memory-0000111,2,update_relation,neo4j,recovery_with_input,1,,561605114357300,561605122953200,561605123556500,561605123721700,1,43.9206,15.8717,8.5959,0.6033,0.1652,53.2856,success
690,p53c-update-00000690,p53c-memory-0000146,2,replace_relation,neo4j,recovery_with_input,1,,561605155194300,561605172447500,561605173643400,561605174078000,1,35.1732,12.6315,17.2532,1.1959,0.4346,54.0582,success
691,p53c-update-00000691,p53c-memory-0000414,1,insert_memory,neo4j,recovery_with_input,1,,561605205718800,561605213943500,561605214718400,561605214986100,1,35.3894,22.4324,8.2247,0.7749,0.2677,44.657,success
692,p53c-update-00000692,p53c-memory-0000415,1,insert_memory,neo4j,recovery_with_input,1,,561605277144200,561605288944900,561605289820700,561605290116800,1,56.4351,19.4985,11.8007,0.8758,0.2961,69.408,success
693,p53c-update-00000693,p53c-memory-0000416,1,insert_memory,neo4j,recovery_with_input,1,,561605321621900,561605325985700,561605326753100,561605327057500,1,51.1564,22.3379,4.3638,0.7674,0.3044,56.5925,success
694,p53c-update-00000694,p53c-memory-0000417,1,insert_memory,neo4j,recovery_with_input,1,,561605358277500,561605363994300,561605364602400,561605364799600,1,38.4285,10.0576,5.7168,0.6081,0.1972,44.9508,success
695,p53c-update-00000695,p53c-memory-0000418,1,insert_memory,neo4j,recovery_with_input,1,,561605395914900,561605401790200,561605402391700,561605402595200,1,25.5956,7.8058,5.8753,0.6015,0.2035,32.276,success
696,p53c-update-00000696,p53c-memory-0000419,1,insert_memory,neo4j,recovery_with_input,1,,561605464902900,561605472610800,561605473236900,561605473424000,1,45.102,20.473,7.7079,0.6261,0.1871,53.6234,success
697,p53c-update-00000697,p53c-memory-0000005,2,update_relation,neo4j,recovery_with_input,1,,561605504551600,561605509965400,561605510501100,561605510686100,1,33.6038,7.8415,5.4138,0.5357,0.185,39.7385,success
698,p53c-update-00000698,p53c-memory-0000093,2,update_relation,neo4j,recovery_with_input,1,,561605541806900,561605546916900,561605547586600,561605547703000,1,21.0508,8.3755,5.11,0.6697,0.1164,26.947,success
699,p53c-update-00000699,p53c-memory-0000368,2,update_relation,neo4j,recovery_with_input,1,,561605609060500,561605614610900,561605615181400,561605615302000,1,38.8889,9.4655,5.5504,0.5705,0.1206,45.1305,success
700,p53c-update-00000700,p53c-memory-0000160,4,replace_relation,neo4j,recovery_with_input,1,,561605646408500,561605651513900,561605652068200,561605652210300,1,26.5184,8.5099,5.1054,0.5543,0.1421,32.3203,success
701,p53c-update-00000701,p53c-memory-0000420,1,insert_memory,neo4j,recovery_with_input,1,,561605714419100,561605727053000,561605727597900,561605727898100,1,43.9525,9.2433,12.6339,0.5449,0.3002,57.4317,success
702,p53c-update-00000702,p53c-memory-0000421,1,insert_memory,neo4j,recovery_with_input,1,,561605759765700,561605771468200,561605781961900,561605782194600,1,39.169,19.0775,11.7025,10.4937,0.2327,61.5983,success
703,p53c-update-00000703,p53c-memory-0000422,1,insert_memory,neo4j,recovery_with_input,1,,561605814587200,561605826296200,561605828449700,561605828615900,1,43.7555,10.0031,11.709,2.1535,0.1662,57.7845,success
704,p53c-update-00000704,p53c-memory-0000423,1,insert_memory,neo4j,recovery_with_input,1,,561605860214700,561605867948000,561605868847700,561605869031100,1,40.0898,9.6907,7.7333,0.8997,0.1834,48.9064,success
705,p53c-update-00000705,p53c-memory-0000424,1,insert_memory,neo4j,recovery_with_input,1,,561605900401600,561605905868200,561605906392100,561605906532500,1,29.5239,12.8958,5.4666,0.5239,0.1404,35.655,success
706,p53c-update-00000706,p53c-memory-0000425,1,insert_memory,neo4j,recovery_with_input,1,,561605968034600,561605975329700,561605975872300,561605975996200,1,48.253,15.6568,7.2951,0.5426,0.1239,56.2148,success
707,p53c-update-00000707,p53c-memory-0000381,2,update_relation,neo4j,recovery_with_input,1,,561606007447300,561606019515100,561606020452100,561606020729000,1,37.6702,15.5575,12.0678,0.937,0.2769,50.952,success
708,p53c-update-00000708,p53c-memory-0000404,2,update_relation,neo4j,recovery_with_input,1,,561606082698200,561606095735900,561606096394700,561606096612900,1,62.4835,25.1746,13.0377,0.6588,0.2182,76.3984,success
709,p53c-update-00000709,p53c-memory-0000373,2,update_relation,neo4j,recovery_with_input,1,,561606128069200,561606137032500,561606137591400,561606137883900,1,57.8395,21.3287,8.9633,0.5589,0.2925,67.6544,success
710,p53c-update-00000710,p53c-memory-0000150,4,replace_relation,neo4j,recovery_with_input,1,,561606169799600,561606177603300,561606178148800,561606178297500,1,48.9718,16.3236,7.8037,0.5455,0.1487,57.47,success
711,p53c-update-00000711,p53c-memory-0000426,1,insert_memory,neo4j,recovery_with_input,1,,561606209427800,561606216930200,561606217823700,561606218098300,1,39.0548,12.6504,7.5024,0.8935,0.2746,47.7257,success
712,p53c-update-00000712,p53c-memory-0000427,1,insert_memory,neo4j,recovery_with_input,1,,561606249552100,561606259819700,561606260382700,561606260563600,1,29.3999,10.0482,10.2676,0.563,0.1809,40.4115,success
713,p53c-update-00000713,p53c-memory-0000428,1,insert_memory,neo4j,recovery_with_input,1,,561606322673900,561606333284400,561606333845300,561606334009300,1,51.4222,20.3667,10.6105,0.5609,0.164,62.7577,success
714,p53c-update-00000714,p53c-memory-0000429,1,insert_memory,neo4j,recovery_with_input,1,,561606365504300,561606377094600,561606377947500,561606378257900,1,44.4219,14.3281,11.5903,0.8529,0.3104,57.1759,success
715,p53c-update-00000715,p53c-memory-0000430,1,insert_memory,neo4j,recovery_with_input,1,,561606409899200,561606419556000,561606420501900,561606420900300,1,39.616,20.1077,9.6568,0.9459,0.3984,50.6174,success
716,p53c-update-00000716,p53c-memory-0000431,1,insert_memory,neo4j,recovery_with_input,1,,561606456890200,561606470599800,561606471804100,561606472336300,1,36.3186,11.896,13.7096,1.2043,0.5322,51.7651,success
717,p53c-update-00000717,p53c-memory-0000150,5,update_relation,neo4j,recovery_with_input,1,,561606503949900,561606516513200,561606517439900,561606517829200,1,33.0826,18.8175,12.5633,0.9267,0.3893,46.9624,success
718,p53c-update-00000718,p53c-memory-0000182,2,update_relation,neo4j,recovery_with_input,1,,561606549022300,561606556070000,561606556678300,561606556904500,1,29.2661,19.7012,7.0477,0.6083,0.2262,37.1484,success
719,p53c-update-00000719,p53c-memory-0000367,2,update_relation,neo4j,recovery_with_input,1,,561606619455300,561606627194000,561606627739000,561606627933300,1,48.2297,21.8618,7.7387,0.545,0.1943,56.708,success
720,p53c-update-00000720,p53c-memory-0000135,2,replace_relation,neo4j,recovery_with_input,1,,561606659324800,561606665952800,561606666659200,561606666792300,1,38.4494,11.1103,6.628,0.7064,0.1331,45.9171,success
721,p53c-update-00000721,p53c-memory-0000432,1,insert_memory,neo4j,recovery_with_input,1,,561606697863500,561606703279300,561606703818800,561606703939900,1,27.1836,11.9785,5.4158,0.5395,0.1211,33.2601,success
722,p53c-update-00000722,p53c-memory-0000433,1,insert_memory,neo4j,recovery_with_input,1,,561606765748800,561606783519300,561606784411200,561606784650000,1,44.3975,9.6339,17.7705,0.8919,0.2388,63.2989,success
723,p53c-update-00000723,p53c-memory-0000434,1,insert_memory,neo4j,recovery_with_input,1,,561606816432600,561606826414800,561606827072800,561606827244900,1,45.6559,25.9009,9.9822,0.658,0.1721,56.4684,success
724,p53c-update-00000724,p53c-memory-0000435,1,insert_memory,neo4j,recovery_with_input,1,,561606858488200,561606873555100,561606874534400,561606874777700,1,37.4934,12.9526,15.0669,0.9793,0.2433,53.7831,success
725,p53c-update-00000725,p53c-memory-0000436,1,insert_memory,neo4j,recovery_with_input,1,,561606906443200,561606919088400,561606920290100,561606920705100,1,35.5035,15.2662,12.6452,1.2017,0.415,49.7656,success
726,p53c-update-00000726,p53c-memory-0000437,1,insert_memory,neo4j,recovery_with_input,1,,561606983020900,561606989254400,561606989772700,561606989930000,1,63.2639,33.0993,6.2335,0.5183,0.1573,70.1734,success
727,p53c-update-00000727,p53c-memory-0000221,2,update_relation,neo4j,recovery_with_input,1,,561607020795100,561607026986000,561607027613300,561607027791500,1,50.9019,16.3704,6.1909,0.6273,0.1782,57.8984,success
728,p53c-update-00000728,p53c-memory-0000234,3,update_relation,neo4j,recovery_with_input,1,,561607059192000,561607067247300,561607067900500,561607068115100,1,38.5651,10.4524,8.0553,0.6532,0.2146,47.4883,success
729,p53c-update-00000729,p53c-memory-0000181,3,update_relation,neo4j,recovery_with_input,1,,561607099433600,561607105649200,561607106417000,561607106626500,1,29.1151,12.1477,6.2156,0.7678,0.2095,36.3081,success
730,p53c-update-00000730,p53c-memory-0000292,2,replace_relation,neo4j,recovery_with_input,1,,561607168417600,561607178618500,561607179157400,561607179365100,1,48.2633,18.4961,10.2009,0.5389,0.2077,59.211,success
731,p53c-update-00000731,p53c-memory-0000438,1,insert_memory,neo4j,recovery_with_input,1,,561607210546500,561607217971300,561607218702000,561607218988100,1,40.1024,13.426,7.4248,0.7307,0.2861,48.5442,success
732,p53c-update-00000732,p53c-memory-0000439,1,insert_memory,neo4j,recovery_with_input,1,,561607250275700,561607259987100,561607260845200,561607261184300,1,29.3384,10.6311,9.7114,0.8581,0.3391,40.2474,success
733,p53c-update-00000733,p53c-memory-0000440,1,insert_memory,neo4j,recovery_with_input,1,,561607292270700,561607300931800,561607301505600,561607301702500,1,22.1045,10.2214,8.6611,0.5738,0.1969,31.5365,success
734,p53c-update-00000734,p53c-memory-0000441,1,insert_memory,neo4j,recovery_with_input,1,,561607363335300,561607372242900,561607373586400,561607373803400,1,42.4204,18.4519,8.9076,1.3435,0.217,52.8886,success
735,p53c-update-00000735,p53c-memory-0000442,1,insert_memory,neo4j,recovery_with_input,1,,561607404723800,561607422873500,561607424056300,561607424294400,1,34.0573,17.6358,18.1497,1.1828,0.2381,53.6281,success
736,p53c-update-00000736,p53c-memory-0000443,1,insert_memory,neo4j,recovery_with_input,1,,561607455707200,561607461517700,561607462108700,561607462263000,1,34.8218,18.6404,5.8105,0.591,0.1543,41.3779,success
737,p53c-update-00000737,p53c-memory-0000052,3,update_relation,neo4j,recovery_with_input,1,,561607493545900,561607498311700,561607498836500,561607498993700,1,23.6375,7.8116,4.7658,0.5248,0.1572,29.0858,success
738,p53c-update-00000738,p53c-memory-0000434,2,update_relation,neo4j,recovery_with_input,1,,561607560916000,561607572853200,561607573650700,561607573807200,1,39.9137,17.3396,11.9372,0.7975,0.1565,52.8051,success
739,p53c-update-00000739,p53c-memory-0000144,2,update_relation,neo4j,recovery_with_input,1,,561607605358100,561607615382000,561607616393600,561607616731100,1,34.8372,19.1573,10.0239,1.0116,0.3375,46.2106,success
740,p53c-update-00000740,p53c-memory-0000224,3,replace_relation,neo4j,recovery_with_input,1,,561607647907800,561607654975200,561607655649800,561607655818600,1,27.4387,20.6842,7.0674,0.6746,0.1688,35.3498,success
741,p53c-update-00000741,p53c-memory-0000444,1,insert_memory,neo4j,recovery_with_input,1,,561607717386900,561607723130100,561607723742300,561607723918500,1,46.4357,11.2899,5.7432,0.6122,0.1762,52.9674,success
742,p53c-update-00000742,p53c-memory-0000445,1,insert_memory,neo4j,recovery_with_input,1,,561607755083800,561607759811300,561607760328500,561607760495700,1,35.0901,8.7528,4.7275,0.5172,0.1672,40.5021,success
743,p53c-update-00000743,p53c-memory-0000446,1,insert_memory,neo4j,recovery_with_input,1,,561607791458300,561607796935100,561607797503400,561607797679800,1,20.8956,7.8051,5.4768,0.5683,0.1764,27.1174,success
744,p53c-update-00000744,p53c-memory-0000447,1,insert_memory,neo4j,recovery_with_input,1,,561607859718200,561607866410500,561607867112200,561607867367000,1,39.488,16.9455,6.6923,0.7017,0.2548,47.1372,success
